doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
cps-chinh-sach-bao-hanh,data/k4_ecommerce/cps-chinh-sach-bao-hanh.md,Chính sách bảo hành và đổi trả sản phẩm - CellphoneS,https://cellphones.com.vn/chinh-sach-bao-hanh,2026-08-03,not-stated,public-page
cps-chinh-sach-doi-tra,data/k4_ecommerce/cps-chinh-sach-doi-tra.md,Chính sách hủy giao dịch đổi trả hàng - CellphoneS,https://cellphones.com.vn/quy-che-hoat-dong-ung-dung-cellphones/chinh-sach-doi-tra,2026-08-03,not-stated,public-page
cps-chinh-sach-giao-hang,data/k4_ecommerce/cps-chinh-sach-giao-hang.md,Chính sách giao hàng - CellphoneS,https://cellphones.com.vn/chinh-sach-giao-hang,2026-08-03,2022-12-12,public-page
cps-huy-giao-dich-doi-tra,data/k4_ecommerce/cps-huy-giao-dich-doi-tra.md,Hướng dẫn hủy giao dịch và đổi trả - CellphoneS,https://cellphones.com.vn/huong-dan-huy-giao-dich-doi-tra,2026-08-03,not-stated,public-page
cps-quy-che-hoat-dong,data/k4_ecommerce/cps-quy-che-hoat-dong.md,Quy chế hoạt động ứng dụng CellphoneS,https://cellphones.com.vn/quy-che-hoat-dong-ung-dung-cellphones,2026-08-03,2022-03-10,public-page
ddv-bao-hanh-doi-tra-may-cu,data/k4_ecommerce/ddv-bao-hanh-doi-tra-may-cu.md,Chính sách bảo hành đổi trả máy qua sử dụng - Di Động Việt,https://didongviet.vn/chinh-sach-bao-hanh-doi-tra-may-qua-su-dung.html,2026-08-03,not-stated,public-page
ddv-bao-hanh-doi-tra-may-moi,data/k4_ecommerce/ddv-bao-hanh-doi-tra-may-moi.md,Chính sách bảo hành và đổi trả máy mới - Di Động Việt,https://didongviet.vn/chinh-sach-bao-hanh-dien-thoai.html,2026-08-03,not-stated,public-page
hhm-bao-xai-doi-tra-15-ngay,data/k4_ecommerce/hhm-bao-xai-doi-tra-15-ngay.md,Chính sách bao xài đổi trả 15/30 ngày - Hoàng Hà Mobile,https://hoanghamobile.com/tin-tuc/chinh-sach-bao-xai-doi-tra-trong-15-ngay-dau-tai-hoang-ha-mobile/,2026-08-03,2022-06-08,public-page
hhm-chinh-sach-bao-hanh,data/k4_ecommerce/hhm-chinh-sach-bao-hanh.md,Chính sách bảo hành - Hoàng Hà Mobile,https://hoanghamobile.com/tin-tuc/chinh-sach-bao-hanh-tai-hoang-ha-mobile/,2026-08-03,2022-06-08,public-page
